rank,prev_rank,rider,team,points,manager
1820,1923,LE NY Jean-Louis,Veloce Club Rouen 76,4,
1821,788,SEVILLA Óscar,Team Medellín - EPM,4,
1822,0,PITKÄNEN Lauri,,4,
1823,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1824,2233,HOUETO Emile,,4,
1825,2298,MARCHUK Dzianis,,4,
1826,0,VÍÐISSON Sigurður,,4,
1827,1728,ABI MANYU Julian,ASC Monsters Indonesia,4,
1828,0,FLOWERS Tarique,,4,
1829,2231,HARASIM Mihnea-Alexandru,Team Skyline,4,
1830,2424,NG Wing Chung,Quick Pro Team,4,
1831,0,KARAYA Kenneth,,4,
1832,1601,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
1833,0,VOLNEY Andray,,4,
1834,0,ISTRATENCO Vladislav,,4,
1835,0,AMELINE Jerome,,4,
1836,0,XHEMAJLI Arber,,4,
1837,0,TESFALEM Natan,,4,
1838,2016,JUMA Yousef,,4,
1839,0,ZHUMAKAN Alisher,XDS Astana Development Team,4,
1840,2255,MOTSA Thabiso,,4,
1841,0,HANCZ Tamás,,4,
1842,2437,AKPINAR Ahmet Can,Konya Büyükşehir Belediye Spor,4,
1843,0,JURKOVIĆ Toni,,4,
1844,2336,TOC Gerson,Eca Electricidad Ciclismo,4,
1845,0,MENG Shude,China Chermin Cycling Team,4,
1846,0,GEBREZIHER Girmalem,,4,
1847,0,KOUZIS Georgios,,4,
1848,2020,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,4,
1849,2031,DAŠIĆ Milić,,4,
1850,0,EYVAZOV Shahin,,4,
1851,2427,MAGOSAKI Daiki,Victoire Hiroshima,4,
1852,2243,BRITOS Maicol,,4,
1853,0,EFREM Nftalem,,4,
1854,2286,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,4,
1855,0,ECHCHAIB Mouhcine,,4,
1856,0,HOWARD Dominic,,4,
1857,1765,MATOMBÉ Hanson,,4,
1858,0,MEKEM TSAKOU Jordan,SNH Vélo Club,4,
1859,1972,MARTINEZ Diler,,4,
1860,1991,ATENCIO Arquimides,,4,
1861,0,HADZHISTOYANOV Borislav,PSKK Vassil-Levski,4,
1862,0,SIPHAKDY Souksavanh,,4,
1863,2021,PERAN Ian,,4,
1864,0,KÄLL Rasmus,,4,
1865,0,KAMALEDDINE Nafez,,4,
1866,2232,BIN FAISAL Arfan,,4,
1867,1607,NGENDAHAYO Jeremie,May Stars,4,
1868,0,AGHAKASHI Mahdi,,4,
1869,2433,NEMATOV Abdurahmon,7 Saber Uzbekistan Cycling Team,4,
1870,2285,BAILEY Barrington,,4,
1871,1194,VAN SINTMAARTENSDIJK Daan,BEAT CC p/b Saxo,4,
1872,1617,WYSEURE Joran,Alpecin-Premier Tech Development Team,4,
1873,0,PICARD Paul,SCO Dijon Team Matériel-Velo.com,4,
1874,0,WEHBE Jean,,4,
1875,0,VIDAL Victor,BIKE AID,4,
1876,0,COMPAORE Isidore,,4,
1877,0,SPIJKER Karl,,4,
1878,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1879,0,PEEBLES Andrew,,3,
1880,0,MOCHIZUKI Ren,,3,
1881,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1882,0,CASTRO Sebastián,Movistar Team Academy,3,
1883,2407,STIEGER Adrian,Schwingshandl Intralogistics,3,
1884,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1885,1847,BRICENO Jaylen,,3,
1886,0,LÉVÊQUE Théo,TotalEnergies,3,
1887,0,ROCA Albert,Caja Rural - Alea,3,
1888,0,RÄIM Mihkel,Quick Pro Team,3,
1889,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1890,0,MANDAC Marvin,Go For Gold Philippines,3,
1891,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
1892,0,MCADAM Matson,Giant Cycling Team,3,
1893,2197,GUERINEL Manu,Guidon Chalettois,3,
1894,0,IGOSHEV Egor,Lokomotiv Manas,3,
1895,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1896,0,MARTINEZ Jorge Fabricio,,3,
1897,1225,LEIDERT Louis,Lidl - Trek Future Racing,3,
1898,2166,SAM Edwin,Decorabaños - Bantrab,3,
1899,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1900,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1901,2328,MOLINA Igor Teodoro,Andbank Cycling Team,3,
1902,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1903,2186,ODA Hijiri,Aisan Racing Team,3,
1904,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
1905,2475,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1906,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1907,1425,RAUGEL Antoine,Van Rysel Roubaix,3,
1908,1128,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1909,0,WOODGATE Louis Joel,,3,
1910,1826,CAROLLO Francesco,Swatt Club,3,
1911,1646,GARAVAGLIA Giacomo,Swatt Club,3,
1912,1978,SHELTON Marcis,Competitive Edge Racing,3,
1913,1481,TABELLION Valentin,AVC Aix Provence Dole,3,
1914,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
1915,0,MOUHAMMED Ibrahim,,3,
1916,1698,TIENTCHEU Michel Boris,,3,
1917,0,COWAN Quentin,Team Vittel N'side,3,
1918,0,SURDYK Filip,Spica Solutions Team,3,
1919,0,DE CLERCQ Naud,Pauwels Sauzen - Altez Industriebouw Cycling Team,3,
1920,0,SHANNON Tynan,Team Brennan,3,
1921,1785,GROZEV Gabriel,PSKK Vassil-Levski,3,
1922,0,JAMSHIDIAN Amir Hossein,,3,
1923,0,MARTÍN Marco,Euskaltel - Euskadi,3,
1924,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1925,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1926,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1927,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1928,658,EPIS Giosuè,Gallina Ecotek Lucchini,2,
1929,0,JOEL Nateneal,,2,
1930,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1931,1977,CHAKAZA Amos,,2,
1932,1865,SCHUTTE Ryno,,2,
1933,0,SHINDO Taito,EQADS,2,
1934,0,BUSH Jacob,Development Team Picnic PostNL,2,
1935,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1936,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1937,0,DAZA René,,2,
1938,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1939,0,CANAVIRI Samuel,,2,
1940,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1941,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1942,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1943,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1944,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1945,0,SANTIAGO Amauri,,2,
1946,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1947,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1948,2291,GLADEK Marcel,Factor Racing,2,
1949,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
1950,0,ALWHEIBI Saeed,,2,
1951,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1952,1046,BONIFACE Lucas,,2,
1953,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1954,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1955,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1956,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1957,0,ELHUSSEINI KHALIL Assem,,2,
1958,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1959,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1960,0,ELSHINAWY Ahmed Esameldin,,2,
1961,0,WALSHAM Sam,,2,
1962,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1963,0,CLERX Ferre,Stageco Cycling Team,2,
1964,0,BOUDA Wahabou,,2,
1965,0,GOMEZ David Santiago,Orgullo Paisa,2,
1966,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1967,1357,SÁNCHEZ Brayan,Team Medellín - EPM,2,
1968,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1969,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1970,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1971,0,TIRRY Arthur,DL Chemicals - Experza,2,
1972,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1973,0,KUBOKI Kazushige,Team UKYO,2,
1974,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
1975,2487,PERSSON Hugo,UN Cycling Team,2,
1976,0,YAMADA Takumi,Shimano Racing Team,2,
1977,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1978,0,MATĚJEK Šimon,Factor Racing,2,
1979,0,DOMINGUEZ Mauricio,,2,
1980,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
1981,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
1982,0,COLON Johan Antonio,GW Erco SportFitness,2,
1983,0,SMITH Jeremy,Óbidos Cycling Team ,2,
1984,0,BLANC Johan,Groupama-FDJ United CT,2,
1985,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
1986,2366,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
1987,1448,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
1988,2513,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
1989,871,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
1990,1837,QUINTERO Leonel,Victoire Hiroshima,2,
1991,2399,SEKSE Jørgen,Team Drali - Repsol,2,
1992,0,REGNANTI Matteo,Solution Tech NIPPO Rali,2,
1993,1147,WIJFJE Tom,Universe Cycling Team,2,
1994,0,CHAUSSINAND Joris,CIC Pro Cycling Academy,2,
1995,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,2,
1996,0,PAGE-BROWN Reuben,Team Brennan,2,
1997,1827,HOLSTAD Ludvik,Team Ringerike,2,
1998,0,HOFER Valentin,Bahrain Victorious Development Team,2,
1999,815,YAMAMOTO Masaki,VC Fukuoka,2,
2000,0,JOBBER James,The Joyrun & Hurricane Cycling Team,2,
2001,0,SERANGELI Giacomo,Hagens Berman Jayco,2,
2002,1463,NGUEGUIM Steve Auriol,SNH Vélo Club,2,
2003,2344,ROSERO Nixon Efrain,Best PC Ecuador,2,
2004,758,VANÍČEK Šimon,ATT Investments,2,
2005,0,SAVUKOSKI Severi,,2,
2006,0,VANTHOURENHOUT Michael,,2,
2007,0,PIRINEN Miko,NSN Development Team,2,
2008,0,PIZZI Nicolo',Team Technipes #inEmiliaRomagna Caffè Borbone,2,
2009,0,GRINKEVICH Mark,,2,
2010,1236,CARDIS Romain,St Michel - Preference Home - Auber93,2,
2011,1598,BUTA Catalin,MENtoRISE Teem CCN,2,
2012,0,BEN MOSHE Yuval,,2,
2013,2227,NG Sum Lui,HKSI Pro Cycling Team,2,
2014,0,KINYANJUI Ngugi Stanley,,2,
2015,0,MALAKWEN Ivan Kipruto,Team Amani,2,
2016,0,KOORNDIJK Ernesto,,2,
2017,0,MERCIER Kivanni,,2,
2018,0,SIDIBÉ Sibiri,,2,
2019,0,BJARNASON Björgvin,,2,
2020,0,SOLOMON Jeremy,,2,
2021,0,LEVY Dylan,,2,
2022,0,CAZACEANU Tudor,,2,
2023,0,LLANA Habib,,2,
2024,1339,MOW Ching Yin,HKSI Pro Cycling Team,2,
2025,0,KARANJA Peter,,2,
2026,2013,LEI Kwok Hung,,2,
2027,0,BORON Melvin,Decorabaños - Bantrab,2,
2028,0,TCACENCO Alexandr,,2,
2029,0,COTTLE David,,2,
2030,0,KOVGERS Kristers,,2,
2031,0,VAN DE VEN Jarne,Metec - SOLARWATT p/b Mantel,2,
2032,0,GERDAUSKAS Aironas,Energus Cycling Team,2,
2033,1391,HAILEMARYAM Gereziher Geremedhin,,2,
2034,0,VASILOUDES BAYADAS Orpheas,,2,
2035,0,CHARLTON Josh,INEOS Grenadiers Racing Academy,2,
2036,0,CAO Houwang,Camp Cycling Team,2,
2037,2226,BINAKAJ Valon,,2,
2038,2238,GRYNIV Vitaliy,,2,
2039,1776,HONG Youngtaek,,2,
2040,0,SOUSA SILVA Gabriel,Localiza Meoo / Swift Pro Cycling,2,
2041,0,GARCIA Lisander Michael,,2,
2042,0,JANG Junu,Seoul Cycling Team,2,
2043,0,APOSTOLOPOULOS Eleftherios,,2,
2044,0,KHAMES Ala'a,,2,
2045,1524,RAHIL Zouhair,Sidi Ali - Unlock Sports Team,2,
2046,0,TOH Brayden,,2,
2047,2260,BLAZEVIC Jonathan,Cyklotym Havířov - Tirana,2,
2048,2438,ZWANE Mduduzi,,2,
2049,0,BRATHWAITE Kamili,,2,
2050,0,XAYALATH Thongmany,,2,
2051,2268,HADŽIABLAHOVIĆ Hasan,,2,
2052,0,NSHUTIRAGUMA Kevin,,2,
2053,0,ARIKAN Doğukan,Spor Toto Cycling Team,2,
2054,2028,PIHLJAK Tarik,,2,
2055,2022,LAŠINIS Venantas,,2,
2056,0,ZHANG Huibin,Giant Cycling Team,2,
2057,0,ZOZULIA Andriy,Ukraine Cycling Team,2,
2058,1612,POLANCO Steven,,2,
2059,0,FARID Youssef,,2,
2060,0,PETRUSHEVSKI David,,2,
2061,0,LINCOLN Yannick,,2,
2062,1318,CHOFOR Fabrice,SNH Vélo Club,2,
2063,0,KING Jomari,,2,
2064,0,VÁSQUEZ Sergio Luis,,2,
2065,0,CONDORI Aldair,,2,
2066,1403,PALASHEV Borislav,PSKK Vassil-Levski,2,
2067,0,CHINNACHACK Salibout,,2,
2068,0,ALEXANDER Joshua Stephen,,2,
2069,1903,DE LUCA Teodor,Lucky Sport Cycling Team,2,
2070,1670,CAMILLERI John,,2,
2071,0,ESTRADA Kevin,,2,
2072,1174,YEO Boon Kiak,,2,
2073,1401,NKUNDABERA Eric,,2,
2074,0,CARLSSON Jimmy,,2,
2075,1372,ARIYAN Behnam,,2,
2076,0,MIRZALIEV Shakhzod,,2,
2077,1884,CLAEYS Robbe,VolkerWessels Cycling Team,2,
2078,886,MEENS Johan,Aarco,2,
2079,0,HERBRETEAU Victor,UC Cholet 49,2,
2080,2428,ORTIZ Orlando,,2,
2081,0,FORLIN Daniele,Movistar Team Academy,2,
2082,0,BOSIO Tommaso,General Store - Essegibi - F.Lli Curia,2,
2083,0,SUSANNA Heinrich,,2,
2084,0,DAVID Klisman,,2,
2085,0,KAPELA Marek,Klub Kolarski Tarnovia,2,
2086,2271,MONTEIRO DIAS Gilberto,,2,
2087,0,VILLASMIL Alexander,,1,
2088,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
2089,0,KOMAC Nejc,Factor Racing,1,
2090,1813,TORNEY Artuur,Team Flanders - Baloise,1,
2091,0,WEHBI Abdullah,,1,
2092,2345,HANGA Petrus,,1,
2093,2353,GORDGE Kieran,Hagens Berman Jayco,1,
2094,0,HERNÁNDEZ Christian Nahuel,,1,
2095,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
2096,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
2097,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
2098,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
2099,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
2100,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
2101,1738,ARRIAGADA Cristian,,1,
2102,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
2103,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
2104,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
2105,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
2106,0,WATTELLE Célestin,Team Novo Nordisk,1,
2107,1433,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
2108,0,GARCÍA Pablo,,1,
2109,0,RIGBY Monty,Tirol KTM Cycling Team,1,
2110,0,TIVANI Gerardo Matías,,1,
2111,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
2112,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
2113,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
2114,2254,MUGALU Shafik,Team Amani,1,
2115,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
2116,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
2117,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
2118,0,GRIGOREV Aleksandr,Efapel Cycling,1,
2119,1417,BRÉANT Romain,AC Bisontine,1,
2120,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
2121,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
2122,0,ROWE Joshua,,1,
2123,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,1,
2124,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
2125,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
2126,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
2127,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
2128,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
2129,0,HUCK Léandre,Van Rysel Roubaix,1,
2130,0,GUERRA Sandi,,1,
2131,0,WEBER Maximilian,Hucare Factory Team,1,
2132,1069,BRUNNER Eric,Project Echelon Racing,1,
2133,1267,CAPRON Rémi,Van Rysel Roubaix,1,
2134,890,GARCÍA Carlos Alfonso,,1,
2135,2126,KELLER Paul,Team Storck - MRW Bau,1,
2136,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
2137,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
2138,0,SEBEL Aidan,TaG Cycling,1,
2139,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
2140,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
2141,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
2142,0,LENNEMANN Anton,BIKE AID,1,
2143,0,DOMINGOS Werik Kaua,,1,
2144,1696,RAVBAR Anže,Factor Racing,1,
2145,0,PERA Marceli,Energus Cycling Team,1,
2146,0,POPOV Mark,PC Baix Ebre,1,
2147,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
2148,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
2149,0,HANNES Victor,Aarco,1,
2150,0,KAZAKOV Danil,Technosylva Rower Bembibre,1,
2151,2172,ŘÍMAN Jakub,ATT Investments,1,
2152,0,MARTINS João,Credibom / LA Alumínios / Marcos Car,1,
2153,0,LEAL Cláudio,Aviludo - Louletano - Loulé,1,
2154,0,DECABOOTER Lance,Shifting Gears Strategica,1,
2155,0,ORMAZABAL Kepa,BBK - Euskadi,1,
2156,2384,DOCKX Gilles,Aarco,1,
2157,2168,BASARABA Mykhailo,UC Monaco,1,
2158,0,COUDIÈRE-CANTIN Timothée,Vendée U Primeo Energie,1,
2159,0,DEVROUTE Corentin,UV Aube,1,
2160,1025,KEE Zhe Yie,Terengganu Cycling Team,1,
2161,1927,LEWANDOWSKI Dawid,NSN Development Team,1,
2162,0,LEQUET Corentin,Atria Clermont Cyclisme,1,
2163,2098,HELLERUP Malte,Team ColoQuick,1,
2164,0,MACKIE Donovan,Team Novo Nordisk,1,
2165,1333,MACKIE Ewan,,1,
2166,725,ČERNÝ Josef,Kasper crypto4me,1,
2167,0,BAGUELIN Jocelyn,Aarco,1,
2168,0,O'BRIEN Killian,Team Skyline,1,
2169,0,DAINTY Harrison,Jakroo Handsling Racing,1,
2170,1526,HARO Wilson Steven,4WD Rent a Car - Facatativa,1,
2171,0,MEYER Julius,Embrace The World,1,
2172,0,VAN DER VOORT Boris,Wielerploeg Groot Amsterdam,1,
2173,0,PLAMONDON Robin,Vélo Cartel Racing / Siboire,1,
2174,0,PRIMOŽIČ Jaka,Hrinkow Advarics,1,
2175,2417,PUHAKKA Juuso,TWD Länken,1,
2176,0,MICHIELSEN Thor,Lidl - Trek Future Racing,1,
2177,0,SUTHERLAND Kaden,,1,
2178,0,GABAY Ido,,1,
2179,0,SALIFOU Abdou Baari,,1,
2180,0,SYCHUHOU Aliaksandr,Peloton-CCN,1,
2181,0,PAIN Caleb,Ride Revolution Coaching,1,
2182,0,ROSADO Fernando,,1,
2183,0,ZENG Chin Pang,,1,
2184,0,GASHI Hekuran,,1,
2185,0,SO Jaeyoon,Seoul Cycling Team,1,
2186,0,BATAINEH Hussam,,1,
2187,0,KOH Shi Xun Howard,,1,
2188,0,HAMZAOUI Mohamed Amine,Madar Pro Cycling Team,1,
2189,1784,FILUTÁS Viktor,,1,
2190,1316,MÄEUIBO Markus,Charvieu Chavagneux Isère Cyclisme,1,
2191,0,WOOD Oliver,RCC Racing,1,
2192,1474,CAMPOS Francisco,Team Tavira / Crédito Agrícola,1,
2193,0,KADLEC Milan,Kasper crypto4me,1,
2194,0,LANG Yannis,LRG - Cycling Team,1,
2195,0,DOĞAN Halil İbrahim,Muğla Büyükşehir Belediyesi Spor Kulübü,1,
2196,0,ALISPAHIĆ Ibrahim,,1,
2197,0,HARKINS Ģirts,CC Villeneuve Saint Germain,1,
2198,0,BRUŽAS Dovydas,Energus Cycling Team,1,
2199,0,NIU Yikui,Li Ning Star,1,
2200,0,FSEHAYE Semere,,1,
2201,0,TODOROV Anatolii,,1,
2202,0,FEELEY Daire,,1,
2203,0,KOVAČEVIĆ Jovan,,1,
2204,0,TRENDELYOV Maksim,,1,
2205,1789,RODRIGUEZ Frankel,Inteja Imca,1,
2206,0,BEREKET Naod,,1,
2207,0,DA PAIXAO MARQUES Felipe Cristiano,Localiza Meoo / Swift Pro Cycling,1,
2208,1326,DRAKOS Nikolaos Michail,Team United Shipping,1,
2209,0,M'HAH Yassine,Sidi Ali - Unlock Sports Team,1,
2210,0,LASHLEY Matthew,,1,
2211,1386,CELESTIN Torea,,1,
2212,0,SCOTT Steve,,1,
2213,0,SYBOUNKAEN Tounkham,,1,
2214,0,PRIBEG Lance,,1,
2215,0,GAY Ainsley,,1,
2216,0,SERRANO Felipe,,1,
2217,1764,KOH Dalvin,,1,
2218,0,UFITIMANA Shadrack,,1,
2219,0,FERMANELLI Marco,Vega - Vitalcare - Dynatek,1,
2220,2003,DE MOYER Kenay,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,1,
2221,0,DAVID Léo,UC Cholet 49,1,
2222,1412,MCFARLANE Melvin,,1,
2223,0,EL ACHKAR Nabih,,1,
2224,0,BAMOUNI Pawendin Robert,,1,
2225,0,CARTY Jimmy,,1,
2226,0,POKORNÝ Ondřej,TUFO - Pardus Prostějov,1,
2227,0,HORTER Matthew,Volharding Cycling Team,1,
2228,1511,LOPES Rúben,,1,
,,WILLIAMS Stephen,,0,Nick
,,BLACKMORE Joseph,,0,Tim
