rank,prev_rank,rider,team,points,manager
1822,2433,NEMATOV Abdurahmon,7 Saber Uzbekistan Cycling Team,4,
1823,2285,BAILEY Barrington,,4,
1824,1194,VAN SINTMAARTENSDIJK Daan,BEAT CC p/b Saxo,4,
1825,1617,WYSEURE Joran,Alpecin-Premier Tech Development Team,4,
1826,0,PICARD Paul,SCO Dijon Team Matériel-Velo.com,4,
1827,0,VIDAL Victor,BIKE AID,4,
1828,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1829,0,PEEBLES Andrew,,3,
1830,0,MOCHIZUKI Ren,,3,
1831,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1832,0,CASTRO Sebastián,Movistar Team Academy,3,
1833,2407,STIEGER Adrian,Schwingshandl Intralogistics,3,
1834,848,ÁLVAREZ Rodrigo,Burgos Burpellet BH,3,
1835,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1836,1847,BRICENO Jaylen,,3,
1837,0,LÉVÊQUE Théo,TotalEnergies,3,
1838,0,ROCA Albert,Caja Rural - Alea,3,
1839,0,RÄIM Mihkel,Quick Pro Team,3,
1840,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1841,0,MANDAC Marvin,Go For Gold Philippines,3,
1842,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
1843,0,MCADAM Matson,Giant Cycling Team,3,
1844,2197,GUERINEL Manu,Guidon Chalettois,3,
1845,0,IGOSHEV Egor,Lokomotiv Manas,3,
1846,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1847,0,MARTINEZ Jorge Fabricio,,3,
1848,1225,LEIDERT Louis,Lidl - Trek Future Racing,3,
1849,2166,SAM Edwin,Decorabaños - Bantrab,3,
1850,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,3,
1851,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1852,2328,MOLINA Igor Teodoro,Andbank Cycling Team,3,
1853,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1854,2186,ODA Hijiri,Aisan Racing Team,3,
1855,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
1856,2475,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1857,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1858,1425,RAUGEL Antoine,Van Rysel Roubaix,3,
1859,1128,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1860,0,WOODGATE Louis Joel,,3,
1861,1826,CAROLLO Francesco,Swatt Club,3,
1862,1646,GARAVAGLIA Giacomo,Swatt Club,3,
1863,1978,SHELTON Marcis,Competitive Edge Racing,3,
1864,1481,TABELLION Valentin,AVC Aix Provence Dole,3,
1865,1504,YAMEOGO Saturnin,,3,
1866,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
1867,0,MOHAMET Ibrahim,,3,
1868,1698,TIENTCHEU Michel Boris,,3,
1869,0,COWAN Quentin,Team Vittel N'side,3,
1870,0,DE CLERCQ Naud,,3,
1871,0,SHANNON Tynan,Team Brennan,3,
1872,1785,GROZEV Gabriel,PSKK Vassil-Levski,3,
1873,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1874,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1875,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1876,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1877,658,EPIS Giosuè,Gallina Ecotek Lucchini,2,
1878,0,JOEL Nateneal,,2,
1879,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,2,
1880,1977,CHAKAZA Amos,,2,
1881,1865,SCHUTTE Ryno,,2,
1882,0,SHINDO Taito,EQADS,2,
1883,0,BUSH Jacob,Development Team Picnic PostNL,2,
1884,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1885,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1886,0,DAZA René,,2,
1887,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1888,0,CANAVIRI Samuel,,2,
1889,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1890,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1891,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1892,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1893,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1894,0,SANTIAGO Amauri,,2,
1895,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1896,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1897,2291,GLADEK Marcel,Factor Racing,2,
1898,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
1899,0,ALWHEIBI Saeed,,2,
1900,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1901,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1902,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1903,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1904,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1905,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1906,0,EL HUSSEINI KHALIL Assem,,2,
1907,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1908,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1909,0,ELSHINAWY Ahmed Esameldin,,2,
1910,0,WALSHAM Sam,,2,
1911,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1912,0,CLERX Ferre,Stageco Cycling Team,2,
1913,0,BOUDA Wahabou,,2,
1914,0,GOMEZ David Santiago,Orgullo Paisa,2,
1915,1197,RAWENDE Moucaila,,2,
1916,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1917,1357,SÁNCHEZ Brayan,Team Medellín - EPM,2,
1918,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1919,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1920,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1921,0,TIRRY Arthur,DL Chemicals - Experza,2,
1922,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1923,0,KUBOKI Kazushige,Team UKYO,2,
1924,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
1925,2487,PERSSON Hugo,UN Cycling Team,2,
1926,0,YAMADA Takumi,Shimano Racing Team,2,
1927,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1928,0,MATĚJEK Šimon,Factor Racing,2,
1929,0,DOMINGUEZ Mauricio,,2,
1930,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
1931,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,2,
1932,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
1933,0,COLON Johan Antonio,GW Erco SportFitness,2,
1934,0,SMITH Jeremy,Óbidos Cycling Team ,2,
1935,0,BLANC Johan,Groupama-FDJ United CT,2,
1936,1255,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,2,
1937,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
1938,2366,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
1939,1448,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
1940,2513,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
1941,871,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
1942,1837,QUINTERO Leonel,Victoire Hiroshima,2,
1943,2399,SEKSE Jørgen,Team Drali - Repsol,2,
1944,0,REGNANTI Matteo,Solution Tech NIPPO Rali,2,
1945,1147,WIJFJE Tom,Universe Cycling Team,2,
1946,0,CHAUSSINAND Joris,CIC Pro Cycling Academy,2,
1947,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,2,
1948,0,PAGE-BROWN Reuben,Team Brennan,2,
1949,1827,HOLSTAD Ludvik,Team Ringerike,2,
1950,0,HOFER Valentin,Bahrain Victorious Development Team,2,
1951,815,YAMAMOTO Masaki,VC Fukuoka,2,
1952,0,JOBBER James,The Joyrun & Hurricane Cycling Team,2,
1953,0,SERANGELI Giacomo,Hagens Berman Jayco,2,
1954,1463,NGUEGUIM Steve Auriol,SNH Vélo Club,2,
1955,2344,ROSERO Nixon Efrain,Best PC Ecuador,2,
1956,758,VANÍČEK Šimon,ATT Investments,2,
1957,0,SAVUKOSKI Severi,,2,
1958,0,SURDYK Filip,Spica Solutions Team,2,
1959,0,VANTHOURENHOUT Michael,,2,
1960,0,PIRINEN Miko,NSN Development Team,2,
1961,0,PIZZI Nicolò,Team Technipes #inEmiliaRomagna Caffè Borbone,2,
1962,0,GRINKEVICH Mark,,2,
1963,1236,CARDIS Romain,St Michel - Preference Home - Auber93,2,
1964,1598,BUTA Catalin,MENtoRISE Teem CCN,2,
1965,0,BEN MOSHE Yuval,,2,
1966,2227,NG Sum Lui,HKSI Pro Cycling Team,2,
1967,0,KINYANJUI Ngugi Stanley,,2,
1968,0,MALAKWEN Ivan Kipruto,Team Amani,2,
1969,0,MERCIER Kivanni,,2,
1970,0,SIDIBÉ Sibiri,,2,
1971,0,BJARNASON Björgvin,,2,
1972,2462,CONNOLLY Kevin,,2,
1973,0,LEVY Dylan,,2,
1974,0,CAZACEANU Tudor,,2,
1975,0,LLANA Habib,,2,
1976,1339,MOW Ching Yin,HKSI Pro Cycling Team,2,
1977,0,KARANJA Peter,,2,
1978,2013,LEI Kwok Hung,,2,
1979,0,BORON Melvin,Decorabaños - Bantrab,2,
1980,0,TCACENCO Alexandr,,2,
1981,0,KOVGERS Kristers,,2,
1982,0,VAN DE VEN Jarne,Metec - SOLARWATT p/b Mantel,2,
1983,0,GERDAUSKAS Aironas,Energus Cycling Team,2,
1984,1391,HAILEMARYAM Gereziher Geremedhin,,2,
1985,0,VASILOUDES BAYADAS Orpheas,,2,
1986,0,CHARLTON Josh,INEOS Grenadiers Racing Academy,2,
1987,0,CAO Houwang,Camp Cycling Team,2,
1988,2226,BINAKAJ Valon,,2,
1989,2238,GRYNIV Vitaliy,,2,
1990,1776,HONG Youngtaek,,2,
1991,0,SOUSA SILVA Gabriel,Localiza Meoo / Swift Pro Cycling,2,
1992,0,JANG Junu,Seoul Cycling Team,2,
1993,0,APOSTOLOPOULOS Eleftherios,,2,
1994,0,TESFALEM Natan,,2,
1995,0,KHAMES Ala'a,,2,
1996,1524,RAHIL Zouhair,Sidi Ali - Unlock Sports Team,2,
1997,0,TOH Brayden,,2,
1998,2260,BLAZEVIC Jonathan,Cyklotym Havířov - Tirana,2,
1999,2438,ZWANE Mduduzi,,2,
2000,0,XAYALATH Thongmany,,2,
2001,2268,HADŽIABLAHOVIĆ Hasan,,2,
2002,0,ARIKAN Doğukan,Spor Toto Cycling Team,2,
2003,2028,PIHLJAK Tarik,,2,
2004,2022,LAŠINIS Venantas,,2,
2005,0,ZHANG Huibin,Giant Cycling Team,2,
2006,0,ZOZULIA Andriy,Ukraine Cycling Team,2,
2007,1612,POLANCO Steven,,2,
2008,0,FARID Youssef,,2,
2009,0,PETRUSEVSKI David,,2,
2010,0,LINCOLN Yannick,,2,
2011,1318,CHOFOR Fabrice,SNH Vélo Club,2,
2012,0,KING Jomari,,2,
2013,0,VÁSQUEZ Sergio Luis,,2,
2014,0,CONDORI Aldair,,2,
2015,1403,PALASHEV Borislav,PSKK Vassil-Levski,2,
2016,0,CHINNACHACK Salibout,,2,
2017,0,ALEXANDER Joshua Stephen,,2,
2018,1903,DE LUCA Teodor,Lucky Sport Cycling Team,2,
2019,1670,CAMILLERI John,,2,
2020,0,KAMALEDDINE Nafez,,2,
2021,1174,YEO Boon Kiak,,2,
2022,0,CARLSSON Jimmy,,2,
2023,0,MIRZALIEV Shakhzod,,2,
2024,2157,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,2,
2025,1884,CLAEYS Robbe,VolkerWessels Cycling Team,2,
2026,886,MEENS Johan,Aarco,2,
2027,0,HERBRETEAU Victor,UC Cholet 49,2,
2028,2428,ORTIZ Orlando,,2,
2029,0,VILLASMIL Alexander,,1,
2030,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
2031,0,KOMAC Nejc,Factor Racing,1,
2032,1813,TORNEY Artuur,Team Flanders - Baloise,1,
2033,0,WEHBI Abdullah,,1,
2034,2345,HANGA Petrus,,1,
2035,2353,GORDGE Kieran,Hagens Berman Jayco,1,
2036,0,HERNÁNDEZ Christian Nahuel,,1,
2037,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
2038,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
2039,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
2040,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
2041,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
2042,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
2043,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
2044,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
2045,1738,ARRIAGADA Cristian,,1,
2046,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
2047,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
2048,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
2049,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
2050,0,WATTELLE Célestin,Team Novo Nordisk,1,
2051,1433,FIETZKE Paul,Red Bull - BORA - hansgrohe Rookies,1,
2052,0,GARCÍA Pablo,,1,
2053,0,RIGBY Monty,Tirol KTM Cycling Team,1,
2054,0,TIVANI Gerardo Matías,,1,
2055,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
2056,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
2057,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
2058,2254,MUGALU Shafik,Team Amani,1,
2059,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
2060,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
2061,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
2062,0,GRIGOREV Aleksandr,Efapel Cycling,1,
2063,1417,BRÉANT Romain,AC Bisontine,1,
2064,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
2065,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
2066,0,ROWE Joshua,,1,
2067,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,1,
2068,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
2069,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
2070,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
2071,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
2072,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
2073,0,HUCK Léandre,Van Rysel Roubaix,1,
2074,0,GUERRA Sandi,,1,
2075,0,WEBER Maximilian,Hucare Factory Team,1,
2076,1069,BRUNNER Eric,Project Echelon Racing,1,
2077,1267,CAPRON Rémi,Van Rysel Roubaix,1,
2078,890,GARCÍA Carlos Alfonso,,1,
2079,2126,KELLER Paul,Team Storck - MRW Bau,1,
2080,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
2081,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
2082,0,SEBEL Aidan,TaG Cycling,1,
2083,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
2084,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
2085,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
2086,0,LENNEMANN Anton,BIKE AID,1,
2087,0,DOMINGOS Werik Kaua,,1,
2088,1696,RAVBAR Anže,Factor Racing,1,
2089,0,PERA Marceli,Energus Cycling Team,1,
2090,0,POPOV Mark,PC Baix Ebre,1,
2091,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
2092,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
2093,0,HANNES Victor,Aarco,1,
2094,0,KAZAKOV Danil,Technosylva Rower Bembibre,1,
2095,2172,ŘÍMAN Jakub,ATT Investments,1,
2096,0,MARTINS João,Credibom / LA Alumínios / Marcos Car,1,
2097,0,LEAL Cláudio,Aviludo - Louletano - Loulé,1,
2098,0,DECABOOTER Lance,Shifting Gears Strategica,1,
2099,0,ORMAZABAL Kepa,BBK - Euskadi,1,
2100,2384,DOCKX Gilles,Aarco,1,
2101,2168,BASARABA Mykhailo,UC Monaco,1,
2102,0,COUDIÈRE-CANTIN Timothée,Vendée U Primeo Energie,1,
2103,0,DEVROUTE Corentin,UV Aube,1,
2104,1025,KEE Zhe Yie,Terengganu Cycling Team,1,
2105,1927,LEWANDOWSKI Dawid,NSN Development Team,1,
2106,0,LEQUET Corentin,Atria Clermont Cyclisme,1,
2107,2098,HELLERUP Malte,Team ColoQuick,1,
2108,0,MACKIE Donovan,Team Novo Nordisk,1,
2109,1333,MACKIE Ewan,Madar Pro Cycling Team,1,
2110,725,ČERNÝ Josef,Kasper crypto4me,1,
2111,0,BAGUELIN Jocelyn,Aarco,1,
2112,0,O'BRIEN Killian,Team Skyline,1,
2113,0,DAINTY Harrison,Jakroo Handsling Racing,1,
2114,1526,HARO Wilson Steven,4WD Rent a Car - Facatativa,1,
2115,0,MEYER Julius,Embrace The World,1,
2116,0,VAN DER VOORT Boris,Wielerploeg Groot Amsterdam,1,
2117,0,PLAMONDON Robin,Vélo Cartel Racing / Siboire,1,
2118,0,PRIMOŽIČ Jaka,Hrinkow Advarics,1,
2119,2417,PUHAKKA Juuso,TWD Länken,1,
2120,0,MICHIELSEN Thor,Lidl - Trek Future Racing,1,
2121,0,SUTHERLAND Kaden,,1,
2122,0,GABAY Ido,,1,
2123,0,SYCHUHOU Aliaksandr,Peloton-CCN,1,
2124,0,PAIN Caleb,Ride Revolution Coaching,1,
2125,0,ROSADO Fernando,,1,
2126,0,ZENG Chin Pang,,1,
2127,0,GASHI Hekuran,,1,
2128,0,SO Jaeyoon,Seoul Cycling Team,1,
2129,0,BATAINEH Hussam,,1,
2130,0,KOH Shi Xun Howard,,1,
2131,0,HAMZAOUI Mohamed Amine,Madar Pro Cycling Team,1,
2132,1784,FILUTÁS Viktor,,1,
2133,1316,MÄEUIBO Markus,Charvieu Chavagneux Isère Cyclisme,1,
2134,0,WOOD Oliver,RCC Racing,1,
2135,1474,CAMPOS Francisco,Team Tavira / Crédito Agrícola,1,
2136,0,KADLEC Milan,Kasper crypto4me,1,
2137,0,LANG Yannis,LRG - Cycling Team,1,
2138,0,DOĞAN Halil İbrahim,Muğla Büyükşehir Belediyesi Spor Kulübü,1,
2139,0,ALISPAHIĆ Ibrahim,,1,
2140,0,HARKINS Ģirts,CC Villeneuve Saint Germain,1,
2141,0,BRUŽAS Dovydas,Energus Cycling Team,1,
2142,0,NIU Yikui,Li Ning Star,1,
2143,0,FSEHAYE Semere,,1,
2144,0,TODOROV Anatolii,,1,
2145,0,FEELEY Daire,,1,
2146,0,KOVAČEVIĆ Jovan,,1,
2147,0,TRENDELYOV Maksim,,1,
2148,1789,RODRIGUEZ Frankel,Inteja Imca,1,
2149,0,DA PAIXAO MARQUES Felipe Cristiano,Localiza Meoo / Swift Pro Cycling,1,
2150,1326,DRAKOS Nikolaos Michail,Team United Shipping,1,
2151,0,M'HAH Yassine,Sidi Ali - Unlock Sports Team,1,
2152,1386,CELESTIN Torea,,1,
2153,0,SCOTT Steve,,1,
2154,0,SYBOUNKAEN Tounkham,,1,
2155,0,PRIBEG Lance,,1,
2156,0,GAY Ainsley,,1,
2157,0,ESTRADA Kevin,,1,
2158,1764,KOH Dalvin,,1,
2159,0,FERMANELLI Marco,Vega - Vitalcare - Dynatek,1,
2160,2003,DE MOYER Kenay,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,1,
2161,0,DAVID Léo,UC Cholet 49,1,
2162,1412,MCFARLANE Melvin,,1,
,,WILLIAMS Stephen,,0,Nick
,,BLACKMORE Joseph,,0,Tim
,,POWLESS Neilson,,0,Dave
